dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_projection_8_0,eps_projection_8_0,"Quantitative projection for earnings per share, type 8, feature 0.",MATRIX,USA,TOP3000,1,0.9526,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data earnings eps_projection_8_0 feature fundamental per possible_direction price projection pv20 quantitative rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_projection_8_5,eps_projection_8_5,"Quantitative projection for earnings per share, type 8, feature 5.",MATRIX,USA,TOP3000,1,0.8809,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data earnings eps_projection_8_5 feature fundamental per possible_direction price projection pv20 quantitative rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_projection_8_8,eps_projection_8_8,"Quantitative projection for earnings per share, type 8, feature 8.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data earnings eps_projection_8_8 feature fundamental per possible_direction price projection pv20 quantitative rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_projection_8_9,eps_projection_8_9,"Quantitative projection for earnings per share, type 8, feature 9.",MATRIX,USA,TOP3000,1,0.9526,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data earnings eps_projection_8_9 feature fundamental per possible_direction price projection pv20 quantitative rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_projection_9_0,eps_projection_9_0,"Quantitative projection for earnings per share, type 9, feature 0.",MATRIX,USA,TOP3000,1,0.9537,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data earnings eps_projection_9_0 feature fundamental per possible_direction price projection pv20 quantitative rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_projection_9_10,eps_projection_9_10,"Quantitative projection for earnings per share, type 9, feature 10.",MATRIX,USA,TOP3000,1,0.9411,,,2026-07-16T15:20:39,possible_direction=fundamental,10 cross daily data earnings eps_projection_9_10 feature fundamental per possible_direction price projection pv20 quantitative rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_projection_9_4,eps_projection_9_4,"Quantitative projection for earnings per share, type 9, feature 4.",MATRIX,USA,TOP3000,1,0.8619,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data earnings eps_projection_9_4 feature fundamental per possible_direction price projection pv20 quantitative rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,etf_top300_00_grouping,etf_top300_00_grouping,Cluster or group assignment for the ETF within the top 300 universe.,MATRIX,USA,TOP3000,1,0.1098,,,2026-07-16T15:20:39,possible_direction=volume,300 assignment cluster cross daily data etf etf_top300_00_grouping group possible_direction price pv20 rate spot top universe volume within
pv20,Daily Spot and Cross Rate Data,Price Volume,etf_top300_25_cluster,etf_top300_25_cluster,Cluster assignment for securities in the top 300 ETFs by a specific metric.,MATRIX,USA,TOP3000,1,0.1098,,,2026-07-16T15:20:39,possible_direction=volume,300 assignment by cluster cross daily data etf_top300_25_cluster etfs metric possible_direction price pv20 rate securities specific spot top volume
pv20,Daily Spot and Cross Rate Data,Price Volume,etf_top300_50_grouping,etf_top300_50_grouping,Cluster or group assignment for the ETF within the top 300 universe (variant 50).,MATRIX,USA,TOP3000,1,0.1098,,,2026-07-16T15:20:39,possible_direction=volume,300 50 assignment cluster cross daily data etf etf_top300_50_grouping group possible_direction price pv20 rate spot top universe variant volume within
pv20,Daily Spot and Cross Rate Data,Price Volume,euro_beta_250d,euro_beta_250d,Beta of the asset relative to the euro over a 250-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,250 asset beta cross daily data day euro euro_beta_250d fundamental over period possible_direction price pv20 rate relative spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,euro_beta_60d,euro_beta_60d,Beta of the asset relative to the euro over a 60-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,60 asset beta cross daily data day euro euro_beta_60d fundamental over period possible_direction price pv20 rate relative spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,extra_riskfactor_weights,extra_riskfactor_weights,Weights assigned to extra risk factors in the model.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,assigned cross daily data extra extra_riskfactor_weights factors model possible_direction price pv20 rate risk spot volume weights
pv20,Daily Spot and Cross Rate Data,Price Volume,firm_market_capitalization,firm_market_capitalization,Total market value of a company's outstanding shares.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,company cross daily data firm_market_capitalization market outstanding possible_direction price pv20 rate shares spot total value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_7_10,forward_estimate_signal_7_10,Numeric value representing the tenth feature of the seventh predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.9193,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates feature forward forward_estimate_signal_7_10 from indicator looking numeric possible_direction predictive price pv20 rate representing seventh spot tenth value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_7_6,forward_estimate_signal_7_6,Numeric value representing the sixth feature of the seventh predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.8304,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates feature forward forward_estimate_signal_7_6 from indicator looking numeric possible_direction predictive price pv20 rate representing seventh sixth spot value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_8_4,forward_estimate_signal_8_4,Numeric value representing the fourth feature of the eighth predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.8089,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived eighth estimates feature forward forward_estimate_signal_8_4 fourth from indicator looking numeric possible_direction predictive price pv20 rate representing spot value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_9_5,forward_estimate_signal_9_5,Numeric value representing the fifth feature of the ninth predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.7757,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates feature fifth forward forward_estimate_signal_9_5 from indicator looking ninth numeric possible_direction predictive price pv20 rate representing spot value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_n11,forward_estimate_signal_n11,Numeric value representing the eleventh N-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.8843,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived eleventh estimates forward forward_estimate_signal_n11 from indicator looking numeric possible_direction predictive price pv20 rate representing spot type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_n12,forward_estimate_signal_n12,Numeric value representing the twelfth N-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.9076,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates forward forward_estimate_signal_n12 from indicator looking numeric possible_direction predictive price pv20 rate representing spot twelfth type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_n3,forward_estimate_signal_n3,Numeric value representing the third N-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.7358,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates forward forward_estimate_signal_n3 from indicator looking numeric possible_direction predictive price pv20 rate representing spot third type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_n4,forward_estimate_signal_n4,Numeric value representing the fourth N-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.7358,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates forward forward_estimate_signal_n4 fourth from indicator looking numeric possible_direction predictive price pv20 rate representing spot type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_n9,forward_estimate_signal_n9,Numeric value representing the ninth N-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.9078,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates forward forward_estimate_signal_n9 from indicator looking ninth numeric possible_direction predictive price pv20 rate representing spot type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_o1,forward_estimate_signal_o1,Numeric value representing the first O-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.8342,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates first forward forward_estimate_signal_o1 from indicator looking numeric possible_direction predictive price pv20 rate representing spot type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_o9,forward_estimate_signal_o9,Numeric value representing the ninth O-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.8887,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates forward forward_estimate_signal_o9 from indicator looking ninth numeric possible_direction predictive price pv20 rate representing spot type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_p8,forward_estimate_signal_p8,Numeric value representing the eighth P-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived eighth estimates forward forward_estimate_signal_p8 from indicator looking numeric possible_direction predictive price pv20 rate representing spot type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_q11,forward_estimate_signal_q11,Numeric value representing the eleventh Q-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.7771,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived eleventh estimates forward forward_estimate_signal_q11 from indicator looking numeric possible_direction predictive price pv20 rate representing spot type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_q2,forward_estimate_signal_q2,Numeric value representing the second Q-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.7771,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates forward forward_estimate_signal_q2 from indicator looking numeric possible_direction predictive price pv20 rate representing second spot type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,forward_estimate_signal_q3,forward_estimate_signal_q3,Numeric value representing the third Q-type predictive indicator derived from forward-looking estimates.,MATRIX,USA,TOP3000,1,0.4426,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data derived estimates forward forward_estimate_signal_q3 from indicator looking numeric possible_direction predictive price pv20 rate representing spot third type value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,gold_beta_60d,gold_beta_60d,Beta of the asset relative to gold over a 60-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,60 asset beta cross daily data day fundamental gold gold_beta_60d over period possible_direction price pv20 rate relative spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,gold_mining_beta_60d,gold_mining_beta_60d,Beta of the asset relative to the gold mining index over a 60-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,60 asset beta cross daily data day fundamental gold gold_mining_beta_60d index mining over period possible_direction price pv20 rate relative spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,group_slippage_estimate,group_slippage_estimate,Estimated transaction cost slippage for a group of securities.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cost cross daily data estimated group group_slippage_estimate possible_direction price pv20 rate securities slippage spot transaction volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ibes_ebt_group6_signal_12,ibes_ebt_group6_signal_12,Group 6 predictive signal number 12 for pre-tax earnings.,MATRIX,USA,TOP3000,1,0.8511,,,2026-07-16T15:20:39,possible_direction=fundamental,12 cross daily data earnings fundamental group ibes_ebt_group6_signal_12 number possible_direction pre predictive price pv20 rate signal spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ibes_ebt_group6_signal_5,ibes_ebt_group6_signal_5,Group 6 predictive signal number 5 for pre-tax earnings.,MATRIX,USA,TOP3000,1,0.708,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data earnings fundamental group ibes_ebt_group6_signal_5 number possible_direction pre predictive price pv20 rate signal spot tax volume
