"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_frequency_metric","asset_impairment_frequency_metric","Frequency of asset write-downs or impairments.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_frequency_metric_2","asset_impairment_frequency_metric_2","Alternative measure of asset impairment frequency.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_probability","asset_impairment_probability","Likelihood that a company's assets will be written down due to impairment risk.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_probability_2","asset_impairment_probability_2","Probability of asset value reduction due to impairment.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_probability_3","asset_impairment_probability_3","Probability score estimating the risk of asset value reduction due to impairment.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk","asset_impairment_risk","Risk of asset value reduction due to impairment or write-downs.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_2","asset_impairment_risk_score_2","Estimates the likelihood of a company writing down the value of its assets.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_21","asset_impairment_risk_score_21","Quantifies the likelihood of a reduction in asset value due to impairment events.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_3","asset_impairment_risk_score_3","Probability or risk score of company assets being written down or impaired.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_31","asset_impairment_risk_score_31","Estimates the probability of asset value reductions due to impairment.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_4","asset_impairment_risk_score_4","Probability that a company's assets will be written down due to impairment.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_41","asset_impairment_risk_score_41","Probability of asset value reduction due to impairment events.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_42","asset_impairment_risk_score_42","Probability of asset value reduction due to impairment events.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_5","asset_impairment_risk_score_5","Probability that a company's assets will be written down due to impairment.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_51","asset_impairment_risk_score_51","Risk of asset value reduction due to impairment or write-downs.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_impairment_risk_score_7","asset_impairment_risk_score_7","Risk of asset value reduction due to impairment.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_liquidity_score","asset_liquidity_score","Score indicating how easily assets can be converted to cash.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_liquidity_score_2","asset_liquidity_score_2","Alternative measure of asset liquidity.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_replacement_cost_factor","asset_replacement_cost_factor","Estimated cost to replace the company's assets.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_replacement_cost_factor_2","asset_replacement_cost_factor_2","Alternative estimate of the cost to replace company assets.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_replacement_cost_factor_3","asset_replacement_cost_factor_3","Third estimate of the cost to replace company assets.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_turnover_ratio_metric","asset_turnover_ratio_metric","Ratio indicating efficiency in using assets to generate revenue.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_turnover_ratio_metric1","asset_turnover_ratio_metric1","Ratio measuring how efficiently a company uses its assets to generate revenue.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_turnover_ratio_metric_2","asset_turnover_ratio_metric_2","Ratio indicating how efficiently assets are used to generate sales.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_utilization_efficiency_score","asset_utilization_efficiency_score","Efficiency in utilizing assets to generate returns.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_utilization_efficiency_score_2","asset_utilization_efficiency_score_2","Alternative measure of asset utilization efficiency.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_utilization_efficiency_score_3","asset_utilization_efficiency_score_3","Third measure of asset utilization efficiency.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_utilization_score_2","asset_utilization_score_2","Efficiency with which a company uses its assets to generate revenue.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","asset_utilization_score_3","asset_utilization_score_3","Score reflecting how efficiently assets are used to generate sales.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric","balance_sheet_trend_metric","Model analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric_2","balance_sheet_trend_metric_2","Model analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric_3","balance_sheet_trend_metric_3","Model analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric_31","balance_sheet_trend_metric_31","Model analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric_4","balance_sheet_trend_metric_4","Model analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric_41","balance_sheet_trend_metric_41","Model analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric_5","balance_sheet_trend_metric_5","Model analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric_51","balance_sheet_trend_metric_51","Model analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric_6","balance_sheet_trend_metric_6","Metric analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","balance_sheet_trend_metric_7","balance_sheet_trend_metric_7","Model analyzing trends and changes in balance sheet items.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_clarity_metric_2","business_model_clarity_metric_2","Assesses the transparency and understandability of the company's business model.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_clarity_score","business_model_clarity_score","Certainty or uncertainty surrounding a company's business model.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_clarity_score_2","business_model_clarity_score_2","Alternative certainty or uncertainty score for business model.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_clarity_score_3","business_model_clarity_score_3","Score indicating the certainty or uncertainty of a company's business model.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_clarity_score_4","business_model_clarity_score_4","Certainty or uncertainty surrounding a company's business model.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_clarity_score_41","business_model_clarity_score_41","Certainty or uncertainty surrounding a company's business model.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_clarity_score_5","business_model_clarity_score_5","Certainty or uncertainty surrounding a company's business model.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_clarity_score_51","business_model_clarity_score_51","Certainty or uncertainty surrounding a company's business model.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_clarity_score_7","business_model_clarity_score_7","Certainty or uncertainty surrounding a company's business model.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_opacity_score","business_model_opacity_score","Measures the lack of transparency in the company's business model.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","business_model_opacity_score_2","business_model_opacity_score_2","Provides an alternative measure of business model transparency.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
