"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_14d_2","analyst_downward_revision_count_fq2_revenue_14d_2","Number of analysts who lowered their revenue estimate for fiscal quarter 2 in the past 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_14d_3","analyst_downward_revision_count_fq2_revenue_14d_3","Number of analysts lowering their revenue estimates for fiscal quarter 2 (FQ2) over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_14d_4","analyst_downward_revision_count_fq2_revenue_14d_4","Number of analysts who lowered their FQ2 revenue estimates over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_14d_6","analyst_downward_revision_count_fq2_revenue_14d_6","Number of analysts who lowered their revenue estimates for fiscal quarter 2 (FQ2) over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_30d_2","analyst_downward_revision_count_fq2_revenue_30d_2","Number of analysts revising revenue estimates downward for fiscal quarter 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_30d_3","analyst_downward_revision_count_fq2_revenue_30d_3","Number of analysts revising downward their revenue estimates for fiscal quarter 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_30d_6","analyst_downward_revision_count_fq2_revenue_30d_6","Number of analysts who lowered their revenue estimates for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_7d_2","analyst_downward_revision_count_fq2_revenue_7d_2","Number of analysts revising down revenue estimates for fiscal quarter 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_7d_7","analyst_downward_revision_count_fq2_revenue_7d_7","Number of analysts revising down their revenue estimates for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_revenue_7d_8","analyst_downward_revision_count_fq2_revenue_7d_8","Number of analysts who revised down their revenue estimates for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_7d","analyst_downward_revision_count_fy1_7d","Number of analysts revising earnings estimates down for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_earnings_14d","analyst_downward_revision_count_fy1_earnings_14d","Number of analysts revising earnings estimates down for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_earnings_14d_4","analyst_downward_revision_count_fy1_earnings_14d_4","Number of analysts who lowered their FY1 earnings estimates over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_earnings_14d_6","analyst_downward_revision_count_fy1_earnings_14d_6","Number of analysts who lowered their earnings estimates for fiscal year 1 (FY1) over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_earnings_30d","analyst_downward_revision_count_fy1_earnings_30d","Number of analysts revising earnings estimates down for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_earnings_30d_4","analyst_downward_revision_count_fy1_earnings_30d_4","Number of analysts revising earnings estimates downward for fiscal year 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_earnings_30d_7","analyst_downward_revision_count_fy1_earnings_30d_7","Number of analysts revising down their earnings estimates for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_earnings_7d_3","analyst_downward_revision_count_fy1_earnings_7d_3","Number of analysts who revised down their earnings estimates for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_earnings_7d_5","analyst_downward_revision_count_fy1_earnings_7d_5","Number of analysts revising down earnings estimates for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_earnings_7d_7","analyst_downward_revision_count_fy1_earnings_7d_7","Number of analysts who lowered their earnings estimates for fiscal year 1 (FY1) over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_ebitda_14d","analyst_downward_revision_count_fy1_ebitda_14d","Number of analysts revising EBITDA estimates down for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_ebitda_14d_3","analyst_downward_revision_count_fy1_ebitda_14d_3","Number of analysts who lowered their FY1 EBITDA estimates over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_ebitda_14d_6","analyst_downward_revision_count_fy1_ebitda_14d_6","Number of analysts revising down their EBITDA estimate for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_ebitda_30d_2","analyst_downward_revision_count_fy1_ebitda_30d_2","Number of analysts revising EBITDA estimates down for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_ebitda_30d_3","analyst_downward_revision_count_fy1_ebitda_30d_3","Number of analysts who revised EBITDA estimates downward for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_ebitda_30d_5","analyst_downward_revision_count_fy1_ebitda_30d_5","Number of analysts revising EBITDA estimates downward for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_ebitda_7d_2","analyst_downward_revision_count_fy1_ebitda_7d_2","Number of analysts who lowered their EBITDA estimate for fiscal year 1 in the past 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_ebitda_7d_4","analyst_downward_revision_count_fy1_ebitda_7d_4","Number of analysts revising down EBITDA estimates for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_ebitda_7d_5","analyst_downward_revision_count_fy1_ebitda_7d_5","Number of analysts revising down their EBITDA estimates for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_revenue_14d_2","analyst_downward_revision_count_fy1_revenue_14d_2","Number of analysts who revised down fiscal year 1 revenue estimates over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_revenue_14d_3","analyst_downward_revision_count_fy1_revenue_14d_3","Number of analysts revising revenue estimates downward for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_revenue_14d_4","analyst_downward_revision_count_fy1_revenue_14d_4","Number of analysts who revised their fiscal year 1 revenue estimates downward over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_revenue_14d_7","analyst_downward_revision_count_fy1_revenue_14d_7","Number of analysts revising down revenue estimates for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_revenue_30d_2","analyst_downward_revision_count_fy1_revenue_30d_2","Number of analysts revising revenue estimates downward for fiscal year 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_revenue_30d_4","analyst_downward_revision_count_fy1_revenue_30d_4","Number of analysts revising down revenue estimates for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_revenue_30d_5","analyst_downward_revision_count_fy1_revenue_30d_5","Number of analysts revising down revenue estimates for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_revenue_7d","analyst_downward_revision_count_fy1_revenue_7d","Number of analysts revising revenue estimates downward for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fy1_revenue_7d_3","analyst_downward_revision_count_fy1_revenue_7d_3","Number of analysts who lowered their fiscal year 1 revenue estimates over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
