"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_fixed_asset_turnover","long_term_fixed_asset_turnover","Trailing 12-month sales divided by average total fixed assets, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.9926","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_fixed_asset_turnover_ratio","long_term_fixed_asset_turnover_ratio","Trailing twelve-month sales divided by average total fixed assets, long-term calculation.","MATRIX","USA","TOP3000","1","0.9923","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_flow_ratio","long_term_flow_ratio","Long-term ratio of current assets minus cash to current liabilities minus short-term debt, measuring liquidity.","MATRIX","USA","TOP3000","1","0.795","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_flow_ratio_2","long_term_flow_ratio_2","Difference between current assets and cash divided by current liabilities minus short-term debt, measured over a long-term horizon.","MATRIX","USA","TOP3000","1","0.8433","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_forward_earnings_yield","long_term_forward_earnings_yield","Next 12-month mean earnings estimate divided by share price, measured over a long-term period.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_forward_eps_to_enterprise_value","long_term_forward_eps_to_enterprise_value","Consensus forward 12-month earnings per share divided by enterprise value, using a long-term window.","MATRIX","USA","TOP3000","1","0.9883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_forward_eps_to_ev","long_term_forward_eps_to_ev","Consensus forward 12-month earnings per share divided by enterprise value, using a long-term window.","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_forward_free_cash_flow_to_price","long_term_forward_free_cash_flow_to_price","Next 4-quarter mean earnings estimates plus depreciation minus capex divided by price, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.9779","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_forward_return_on_equity","long_term_forward_return_on_equity","Projected return on equity for the next four quarters, long-term estimate.","MATRIX","USA","TOP3000","1","0.9465","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_free_cash_flow_return_on_invested_capital_2","long_term_free_cash_flow_return_on_invested_capital_2","Trailing 12-month free cash flow divided by average invested capital, over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_free_cash_flow_return_on_invested_capital_3","long_term_free_cash_flow_return_on_invested_capital_3","Trailing 12-month free cash flow divided by average invested capital, over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_free_cash_flow_to_enterprise_value","long_term_free_cash_flow_to_enterprise_value","Trailing twelve-month free cash flow divided by enterprise value, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_free_cash_flow_to_price","long_term_free_cash_flow_to_price","Trailing twelve-month free cash flow per share divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_free_cash_flow_to_price_ratio","long_term_free_cash_flow_to_price_ratio","Ratio of free cash flow to share price, calculated over a long-term horizon.","MATRIX","USA","TOP3000","1","0.9776","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_free_cash_flow_to_sales","long_term_free_cash_flow_to_sales","Free cash flow over trailing twelve months divided by sales, long-term calculation.","MATRIX","USA","TOP3000","1","0.9944","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_garp_analyst_composite_score","long_term_garp_analyst_composite_score","Composite GARP analyst score over a long-term period, aggregating growth and value factors.","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_growth_duration","long_term_growth_duration","Growth duration, measuring the time a company can sustain above-average growth, over a long-term period.","MATRIX","USA","TOP3000","1","0.687","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_growth_flow_to_price","long_term_growth_flow_to_price","Sum of trailing twelve-month growth flow value per share divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_growth_valuation_score","long_term_growth_valuation_score","Growth valuation score combining growth and value metrics over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_illiquidity_ratio","long_term_illiquidity_ratio","Long-term measure of stock illiquidity, calculated as average daily absolute return to trading volume.","MATRIX","USA","TOP3000","1","0.9812","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_implied_equity_duration_2","long_term_implied_equity_duration_2","Implied equity duration, reflecting sensitivity to discount rate changes, over a long-term horizon.","MATRIX","USA","TOP3000","1","0.8943","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_income_statement_rank_2","long_term_income_statement_rank_2","Long-term composite score evaluating income statement strength and profitability.","MATRIX","USA","TOP3000","1","0.9979","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_indicated_dividend_yield","long_term_indicated_dividend_yield","Projected annual dividend yield based on recent dividend rates, measured over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_industry_adj_doubtful_receivables","long_term_industry_adj_doubtful_receivables","Long-horizon industry-adjusted ratio of doubtful account receivables, deflated by standard deviation.","MATRIX","USA","TOP3000","1","0.5605","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_industry_adj_return_on_equity","long_term_industry_adj_return_on_equity","Return on equity adjusted for industry average, calculated over a long-term horizon.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=quality"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_industry_relative_core_eps_to_price","long_term_industry_relative_core_eps_to_price","Long-horizon EPS before extra items-to-price ratio less industry average, deflated by standard deviation.","MATRIX","USA","TOP3000","1","0.6786","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_industry_relative_free_cash_flow_to_price","long_term_industry_relative_free_cash_flow_to_price","Long-horizon free cash flow-to-price ratio less industry average, deflated by standard deviation.","MATRIX","USA","TOP3000","1","0.6304","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_industry_relative_leading_eps_to_price","long_term_industry_relative_leading_eps_to_price","Long-horizon leading 4-quarters EPS-to-price ratio less industry average, deflated by standard deviation.","MATRIX","USA","TOP3000","1","0.6589","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_industry_relative_return_on_equity","long_term_industry_relative_return_on_equity","Long-horizon trailing 12-month income before extra items divided by average common equity less industry average, deflated by standard deviation.","MATRIX","USA","TOP3000","1","0.6777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_interest_coverage_ratio_2","long_term_interest_coverage_ratio_2","Interest coverage ratio (earnings divided by interest expense)","MATRIX","USA","TOP3000","1","0.8713","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_inventory_as_percent_sales_change","long_term_inventory_as_percent_sales_change","Most recent inventory as a percentage of sales minus that percentage 4 quarters ago, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.885","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_inventory_change_rank_2","long_term_inventory_change_rank_2","Long-term change in inventory levels relative to total assets, indicating shifts in inventory management.","MATRIX","USA","TOP3000","1","0.9247","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_inventory_to_assets","long_term_inventory_to_assets","Current inventory level divided by total assets, calculated over a long-term period.","MATRIX","USA","TOP3000","1","0.9359","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_inventory_turnover_ratio","long_term_inventory_turnover_ratio","Trailing twelve-month cost of goods sold divided by average inventory, long-term calculation.","MATRIX","USA","TOP3000","1","0.6004","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_inverse_peg_ratio_2","long_term_inverse_peg_ratio_2","Next 4-quarter earnings mean estimates times long-term growth forecast divided by price, over a long-term period.","MATRIX","USA","TOP3000","1","0.7409","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_investor_sentiment_rank","long_term_investor_sentiment_rank","Long-horizon composite rank of short-interest to average 1 month volume, short-interest to shares outstanding, and 12 month change in short-interest ratios.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_leading_earnings_yield_2","long_term_leading_earnings_yield_2","Next 4-quarter mean earnings estimates divided by price, measured over a long-term horizon.","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=analyst"
