"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_20d_medium_term_2","put_call_open_interest_ratio_20d_medium_term_2","Put-call ratio by open interest for options with 20-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_20d_short_term_2","put_call_open_interest_ratio_20d_short_term_2","Put-call ratio by open interest for options with 20-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_270d_long_term_2","put_call_open_interest_ratio_270d_long_term_2","Put-call ratio by open interest for options with 270-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_270d_medium_term_2","put_call_open_interest_ratio_270d_medium_term_2","Put-call ratio by open interest for options with 270-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_270d_short_term","put_call_open_interest_ratio_270d_short_term","Put-call ratio by open interest for options with 270-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_30d_long_term_2","put_call_open_interest_ratio_30d_long_term_2","Put-call ratio by open interest for options with 30-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_30d_medium_term","put_call_open_interest_ratio_30d_medium_term","Put-call ratio by open interest for options with 30-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_30d_short_term_2","put_call_open_interest_ratio_30d_short_term_2","Put-call ratio by open interest for options with 30-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_360d_long_term_2","put_call_open_interest_ratio_360d_long_term_2","Put-call ratio by open interest for options with 360-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_360d_medium_term_2","put_call_open_interest_ratio_360d_medium_term_2","Put-call ratio by open interest for options with 360-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_360d_short_term","put_call_open_interest_ratio_360d_short_term","Put-call ratio by open interest for options with 360-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_60d_long_term","put_call_open_interest_ratio_60d_long_term","Put-call ratio by open interest for options with 60-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_60d_medium_term_2","put_call_open_interest_ratio_60d_medium_term_2","Put-call ratio by open interest for options with 60-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_60d_short_term","put_call_open_interest_ratio_60d_short_term","Put-call ratio by open interest for options with 60-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_720d_long_term","put_call_open_interest_ratio_720d_long_term","Put-call ratio by open interest for options with 720-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_720d_medium_term","put_call_open_interest_ratio_720d_medium_term","Put-call ratio by open interest for options with 720-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_720d_short_term","put_call_open_interest_ratio_720d_short_term","Put-call ratio by open interest for options with 720-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_90d_long_term_2","put_call_open_interest_ratio_90d_long_term_2","Put-call ratio by open interest for options with 90-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_90d_medium_term_2","put_call_open_interest_ratio_90d_medium_term_2","Put-call ratio by open interest for options with 90-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_90d_short_term","put_call_open_interest_ratio_90d_short_term","Put-call ratio by open interest for options with 90-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_all_long_term","put_call_open_interest_ratio_all_long_term","Put/call ratio by open interest across all expirations, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_all_medium_term","put_call_open_interest_ratio_all_medium_term","Put/call ratio by open interest, all durations, medium-term","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_all_short_term_2","put_call_open_interest_ratio_all_short_term_2","Put/call ratio by open interest, all available period, short-term","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_1080d_long_term","put_call_volume_ratio_1080d_long_term","Put-call ratio by volume for options with 1080-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_1080d_medium_term_2","put_call_volume_ratio_1080d_medium_term_2","Put-call ratio by volume for options with 1080-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_1080d_short_term","put_call_volume_ratio_1080d_short_term","Put-call ratio by volume for options with 1080-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_10d_long_term","put_call_volume_ratio_10d_long_term","Put-call ratio by volume for options with 10-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_10d_medium_term","put_call_volume_ratio_10d_medium_term","Put-call ratio by volume for options with 10-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_10d_short_term_2","put_call_volume_ratio_10d_short_term_2","Put-call ratio by volume for options with 10-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_120d_long_term_2","put_call_volume_ratio_120d_long_term_2","Put-call ratio by volume for options with 120-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_120d_medium_term","put_call_volume_ratio_120d_medium_term","Put-call ratio by volume for options with 120-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_120d_short_term","put_call_volume_ratio_120d_short_term","Put-call ratio by volume for options with 120-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_150d_long_term_2","put_call_volume_ratio_150d_long_term_2","Put-call ratio by volume for options with 150-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_150d_medium_term_2","put_call_volume_ratio_150d_medium_term_2","Put-call ratio by volume for options with 150-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_150d_short_term","put_call_volume_ratio_150d_short_term","Put-call ratio by volume for options with 150-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_180d_long_term_2","put_call_volume_ratio_180d_long_term_2","Put-call ratio by volume for options with 180-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_180d_medium_term","put_call_volume_ratio_180d_medium_term","Put-call ratio by volume for options with 180-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_180d_short_term","put_call_volume_ratio_180d_short_term","Put-call ratio by volume for options with 180-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_20d_long_term_3","put_call_volume_ratio_20d_long_term_3","Put-call ratio by volume for options with 20-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_20d_medium_term_2","put_call_volume_ratio_20d_medium_term_2","Put-call ratio by volume for options with 20-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_20d_short_term","put_call_volume_ratio_20d_short_term","Put-call ratio by volume for options with 20-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_270d_long_term","put_call_volume_ratio_270d_long_term","Put-call ratio by volume for options with 270-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_270d_medium_term_2","put_call_volume_ratio_270d_medium_term_2","Put-call ratio by volume for options with 270-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_270d_short_term","put_call_volume_ratio_270d_short_term","Put-call ratio by volume for options with 270-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_30d_long_term","put_call_volume_ratio_30d_long_term","Put-call ratio by volume for options with 30-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_30d_medium_term","put_call_volume_ratio_30d_medium_term","Put-call ratio by volume for options with 30-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_30d_short_term","put_call_volume_ratio_30d_short_term","Put-call ratio by volume for options with 30-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_360d_long_term","put_call_volume_ratio_360d_long_term","Put-call ratio by volume for options with 360-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_360d_medium_term","put_call_volume_ratio_360d_medium_term","Put-call ratio by volume for options with 360-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_360d_short_term","put_call_volume_ratio_360d_short_term","Put-call ratio by volume for options with 360-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_60d_long_term","put_call_volume_ratio_60d_long_term","Put-call ratio by volume for options with 60-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_60d_medium_term","put_call_volume_ratio_60d_medium_term","Put-call ratio by volume for options with 60-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_60d_short_term_2","put_call_volume_ratio_60d_short_term_2","Put-call ratio by volume for options with 60-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_720d_long_term_3","put_call_volume_ratio_720d_long_term_3","Put-call ratio by volume for options with 720-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_720d_medium_term","put_call_volume_ratio_720d_medium_term","Put-call ratio by volume for options with 720-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_720d_short_term","put_call_volume_ratio_720d_short_term","Put-call ratio by volume for options with 720-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_90d_long_term","put_call_volume_ratio_90d_long_term","Put-call ratio by volume for options with 90-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_90d_medium_term","put_call_volume_ratio_90d_medium_term","Put-call ratio by volume for options with 90-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_90d_short_term","put_call_volume_ratio_90d_short_term","Put-call ratio by volume for options with 90-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_all_long_term_2","put_call_volume_ratio_all_long_term_2","Put/call ratio by volume, all available period, long-term","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_all_medium_term","put_call_volume_ratio_all_medium_term","Put/call ratio by volume, all durations, medium-term","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_volume_ratio_all_short_term_2","put_call_volume_ratio_all_short_term_2","Put/call ratio by volume, all available period, short-term","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_1080d_long_term","put_option_breakeven_1080d_long_term","Put option breakeven price for options with 1080-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_1080d_medium_term_2","put_option_breakeven_1080d_medium_term_2","Put option breakeven price for options with 1080-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_1080d_short_term_2","put_option_breakeven_1080d_short_term_2","Put option breakeven price for options with 1080-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_10d_long_term","put_option_breakeven_10d_long_term","Put option breakeven price for options with 10-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_10d_medium_term","put_option_breakeven_10d_medium_term","Put option breakeven price for options with 10-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_10d_short_term_2","put_option_breakeven_10d_short_term_2","Put option breakeven price for options with 10-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_120d_long_term_2","put_option_breakeven_120d_long_term_2","Put option breakeven price for options with 120-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_120d_medium_term_2","put_option_breakeven_120d_medium_term_2","Put option breakeven price for options with 120-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_120d_short_term","put_option_breakeven_120d_short_term","Put option breakeven price for options with 120-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_150d_long_term_2","put_option_breakeven_150d_long_term_2","Put option breakeven price for options with 150-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_150d_medium_term","put_option_breakeven_150d_medium_term","Put option breakeven price for options with 150-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_150d_short_term_3","put_option_breakeven_150d_short_term_3","Put option breakeven price for options with 150-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_180d_long_term_2","put_option_breakeven_180d_long_term_2","Put option breakeven price for options with 180-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_180d_medium_term","put_option_breakeven_180d_medium_term","Put option breakeven price for options with 180-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_180d_short_term","put_option_breakeven_180d_short_term","Put option breakeven price for options with 180-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_20d_long_term_2","put_option_breakeven_20d_long_term_2","Put option breakeven price for options with 20-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_20d_medium_term_2","put_option_breakeven_20d_medium_term_2","Put option breakeven price for options with 20-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_20d_short_term","put_option_breakeven_20d_short_term","Put option breakeven price for options with 20-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_270d_long_term_2","put_option_breakeven_270d_long_term_2","Put option breakeven price for options with 270-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_270d_medium_term","put_option_breakeven_270d_medium_term","Put option breakeven price for options with 270-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_270d_short_term","put_option_breakeven_270d_short_term","Put option breakeven price for options with 270-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_30d_long_term_2","put_option_breakeven_30d_long_term_2","Put option breakeven price for options with 30-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_30d_medium_term","put_option_breakeven_30d_medium_term","Put option breakeven price for options with 30-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_30d_short_term_2","put_option_breakeven_30d_short_term_2","Put option breakeven price for options with 30-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_360d_long_term_2","put_option_breakeven_360d_long_term_2","Put option breakeven price for options with 360-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_360d_medium_term","put_option_breakeven_360d_medium_term","Put option breakeven price for options with 360-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_360d_short_term","put_option_breakeven_360d_short_term","Put option breakeven price for options with 360-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_60d_long_term_2","put_option_breakeven_60d_long_term_2","Put option breakeven price for options with 60-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_60d_medium_term","put_option_breakeven_60d_medium_term","Put option breakeven price for options with 60-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_60d_short_term_2","put_option_breakeven_60d_short_term_2","Put option breakeven price for options with 60-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_720d_long_term_2","put_option_breakeven_720d_long_term_2","Put option breakeven price for options with 720-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_720d_medium_term_2","put_option_breakeven_720d_medium_term_2","Put option breakeven price for options with 720-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_720d_short_term_2","put_option_breakeven_720d_short_term_2","Put option breakeven price for options with 720-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_90d_long_term","put_option_breakeven_90d_long_term","Put option breakeven price for options with 90-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_90d_medium_term_3","put_option_breakeven_90d_medium_term_3","Put option breakeven price for options with 90-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
