"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model219","Canadian Equity Quantitative Models","Model","change_in_operating_margin_3","change_in_operating_margin_3","Change in operating margin over a specified period.","MATRIX","USA","TOP3000","1","0.9789","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_in_return_on_equity_percent","change_in_return_on_equity_percent","Percentage change in return on equity.","MATRIX","USA","TOP3000","1","0.9839","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","change_in_shares_outstanding_2","change_in_shares_outstanding_2","Change in the number of shares outstanding.","MATRIX","USA","TOP3000","1","0.9888","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_inventory_average_assets","change_inventory_average_assets","Change in inventory relative to average assets.","MATRIX","USA","TOP3000","1","0.9587","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_inventory_avg_assets_2","change_inventory_avg_assets_2","Change in inventory relative to average assets.","MATRIX","USA","TOP3000","1","0.9587","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_inventory_sales_2","change_inventory_sales_2","Change in inventory relative to sales.","MATRIX","USA","TOP3000","1","0.9523","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_net_operating_assets_4","change_net_operating_assets_4","Change in net operating assets over a period.","MATRIX","USA","TOP3000","1","0.9584","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_net_operating_assets_5","change_net_operating_assets_5","Change in net operating assets.","MATRIX","USA","TOP3000","1","0.9584","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_net_profit_margin_2","change_net_profit_margin_2","Change in net profit margin over a specified period.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_net_profit_margin_3","change_net_profit_margin_3","Change in net profit margin over a specified period.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_operating_cash_flow","change_operating_cash_flow","Change in operating cash flow over a specified period.","MATRIX","USA","TOP3000","1","0.9883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_operating_cash_flow_per_share","change_operating_cash_flow_per_share","Change in operating cash flow per share over a specified period.","MATRIX","USA","TOP3000","1","0.9883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_operating_cashflow_per_share","change_operating_cashflow_per_share","Change in operating cash flow per share over a period.","MATRIX","USA","TOP3000","1","0.9883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_operating_leverage_2","change_operating_leverage_2","Change in operating leverage over a specified period.","MATRIX","USA","TOP3000","1","0.9888","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_operating_leverage_3","change_operating_leverage_3","Change in operating leverage over a specified period.","MATRIX","USA","TOP3000","1","0.9888","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_quarterly_eps_surprise_2","change_quarterly_eps_surprise_2","Change in quarterly earnings per share surprise.","MATRIX","USA","TOP3000","1","0.9777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_quarterly_eps_surprise_3","change_quarterly_eps_surprise_3","Change in quarterly earnings per share surprise.","MATRIX","USA","TOP3000","1","0.9777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_receivables_cast_metric","change_receivables_cast_metric","Change in receivables as measured by a specific metric.","MATRIX","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_receivables_current_assets","change_receivables_current_assets","Change in receivables as a proportion of current assets.","MATRIX","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_roe_artificial","change_roe_artificial","Change in return on equity based on artificial or adjusted calculation.","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","change_roe_artificial_2","change_roe_artificial_2","Change in return on equity (artificially calculated).","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","change_roe_percent","change_roe_percent","Change in return on equity as a percentage.","MATRIX","USA","TOP3000","1","0.9839","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","change_sga_to_sales_ratio_3","change_sga_to_sales_ratio_3","Change in selling, general, and administrative expenses as a proportion of sales.","MATRIX","USA","TOP3000","1","0.9569","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_sga_to_sales_ratio_4","change_sga_to_sales_ratio_4","Change in the ratio of selling, general, and administrative expenses to sales.","MATRIX","USA","TOP3000","1","0.9569","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_shares_outstanding","change_shares_outstanding","Change in the number of shares outstanding.","MATRIX","USA","TOP3000","1","0.9888","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_six_month_alpha_eighteen_months","change_six_month_alpha_eighteen_months","Change in alpha over six months compared to the previous eighteen months.","MATRIX","USA","TOP3000","1","0.9752","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_six_month_long_term_growth","change_six_month_long_term_growth","Change in long-term growth over the past six months.","MATRIX","USA","TOP3000","1","0.9458","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_three_year_eps_per_share","change_three_year_eps_per_share","Change in earnings per share over three years.","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_three_year_eps_to_assets","change_three_year_eps_to_assets","Change in the ratio of earnings per share to assets over three years.","MATRIX","USA","TOP3000","1","0.9784","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_three_year_fcf_to_assets","change_three_year_fcf_to_assets","Change in free cash flow to assets ratio over three years.","MATRIX","USA","TOP3000","1","0.9787","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_three_year_free_cash_flow_per_share","change_three_year_free_cash_flow_per_share","Change in free cash flow per share over three years.","MATRIX","USA","TOP3000","1","0.9771","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","change_twelve_month_share_issuance_proceeds","change_twelve_month_share_issuance_proceeds","Change in share issuance proceeds over the past twelve months.","MATRIX","USA","TOP3000","1","0.9821","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_twelve_month_short_interest_percentage","change_twelve_month_short_interest_percentage","Change in short interest percentage over the past twelve months.","MATRIX","USA","TOP3000","1","0.9821","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_twelve_month_total_debt","change_twelve_month_total_debt","Change in total debt over the past twelve months.","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_twelve_month_total_debt_2","change_twelve_month_total_debt_2","Change in total debt over the past twelve months.","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","change_volume_previous_four_years","change_volume_previous_four_years","Change in trading volume compared to four years prior.","MATRIX","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","change_volume_prior_four_years","change_volume_prior_four_years","Change in trading volume compared to four years prior.","MATRIX","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","chg_3y_return_on_invested_capital","chg_3y_return_on_invested_capital","Change in return on invested capital over three years.","MATRIX","USA","TOP3000","1","0.9721","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","chg_3y_ttm_eps_version_a","chg_3y_ttm_eps_version_a","Change in trailing twelve months EPS over three years, version a.","MATRIX","USA","TOP3000","1","0.9772","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","coefficient_of_return_volatility","coefficient_of_return_volatility","Coefficient measuring the volatility of returns.","MATRIX","USA","TOP3000","1","0.969","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","coefficient_of_variation_volume_20_days","coefficient_of_variation_volume_20_days","Coefficient of variation for trading volume over the past 20 days.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","coefficient_of_volatility","coefficient_of_volatility","Coefficient measuring volatility of returns or other metrics.","MATRIX","USA","TOP3000","1","0.969","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","coefficient_variation_4q_cf_3y","coefficient_variation_4q_cf_3y","Coefficient of variation for four-quarter cash flow over three years.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","coefficient_variation_4q_eps_3y","coefficient_variation_4q_eps_3y","Coefficient of variation for quarterly EPS over three years.","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","coefficient_variation_4q_eps_3y_2","coefficient_variation_4q_eps_3y_2","Coefficient of variation for four-quarter EPS over three years.","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
