dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
analyst11,ESG scores,Analyst,anl11_e1reg_industryperc,anl11_e1reg_industryperc,Percentile ranking of the company on E1 KPI within its region-industry group (100% = best),MATRIX,USA,TOP3000,1,0.8209,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_e1reg_industryperc best company e1 esg group industry its kpi percentile possible_direction ranking region scores within
analyst11,ESG scores,Analyst,anl11_e1reg_industryrnk,anl11_e1reg_industryrnk,Rank of the company on E1 KPI within its region-industry group (1 = highest rank),MATRIX,USA,TOP3000,1,0.8356,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e1reg_industryrnk company e1 esg group highest industry its kpi possible_direction rank region scores within
analyst11,ESG scores,Analyst,anl11_e1regsubsecperc,anl11_e1regsubsecperc,Percentile ranking of the company on E1 KPI within its region-subsector group (100% = best),MATRIX,USA,TOP3000,1,0.8209,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_e1regsubsecperc best company e1 esg group its kpi percentile possible_direction ranking region scores subsector within
analyst11,ESG scores,Analyst,anl11_e1regsubsecrnk,anl11_e1regsubsecrnk,Rank of the company on E1 KPI within its region-subsector group (1 = highest rank),MATRIX,USA,TOP3000,1,0.8356,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e1regsubsecrnk company e1 esg group highest its kpi possible_direction rank region scores subsector within
analyst11,ESG scores,Analyst,anl11_e2reg_industryperc,anl11_e2reg_industryperc,Percentile ranking of the company on E2 KPI within its region-industry group (100% = best),MATRIX,USA,TOP3000,1,0.8201,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_e2reg_industryperc best company e2 esg group industry its kpi percentile possible_direction ranking region scores within
analyst11,ESG scores,Analyst,anl11_e2reg_industryrnk,anl11_e2reg_industryrnk,Rank of the company on E2 KPI within its region-industry group (1 = highest rank),MATRIX,USA,TOP3000,1,0.8347,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e2reg_industryrnk company e2 esg group highest industry its kpi possible_direction rank region scores within
analyst11,ESG scores,Analyst,anl11_e2regsubsecperc,anl11_e2regsubsecperc,Percentile ranking of the company on E2 KPI within its region-subsector group (100% = best),MATRIX,USA,TOP3000,1,0.8201,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_e2regsubsecperc best company e2 esg group its kpi percentile possible_direction ranking region scores subsector within
analyst11,ESG scores,Analyst,anl11_e2regsubsecrnk,anl11_e2regsubsecrnk,Rank of the company on E2 KPI within its region-subsector group (1 = highest rank),MATRIX,USA,TOP3000,1,0.8347,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e2regsubsecrnk company e2 esg group highest its kpi possible_direction rank region scores subsector within
analyst11,ESG scores,Analyst,anl11_e3reg_industryperc,anl11_e3reg_industryperc,"Percentile ranking (within industry) for the third Environmental KPI (E3), with higher percentiles indicating better performance in E3 compared to industry peers",MATRIX,USA,TOP3000,1,0.8216,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e3reg_industryperc better compared e3 environmental esg higher indicating industry kpi peers percentile percentiles performance possible_direction ranking scores third within
analyst11,ESG scores,Analyst,anl11_e3reg_industryrnk,anl11_e3reg_industryrnk,Rank of the company on E3 KPI within its region-industry group (1 = highest rank),MATRIX,USA,TOP3000,1,0.8365,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e3reg_industryrnk company e3 esg group highest industry its kpi possible_direction rank region scores within
analyst11,ESG scores,Analyst,anl11_e3regsubsecperc,anl11_e3regsubsecperc,Percentile ranking of the company on E3 KPI within its region-subsector group (100% = best),MATRIX,USA,TOP3000,1,0.8216,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_e3regsubsecperc best company e3 esg group its kpi percentile possible_direction ranking region scores subsector within
analyst11,ESG scores,Analyst,anl11_e3regsubsecrnk,anl11_e3regsubsecrnk,Rank of the company on E3 KPI within its region-subsector group (1 = highest rank),MATRIX,USA,TOP3000,1,0.8365,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e3regsubsecrnk company e3 esg group highest its kpi possible_direction rank region scores subsector within
analyst11,ESG scores,Analyst,anl11_e_totalcor,anl11_e_totalcor,"Hybrid E score, with the three E KPIs weighted by their strength of positive correlation to financial metrics related to 1-year and 3-year total returns for the company's peers",MATRIX,USA,TOP3000,1,0.7547,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e_totalcor by company correlation esg financial hybrid kpis metrics peers positive possible_direction related returns score scores strength their three total weighted year
analyst11,ESG scores,Analyst,anl11_e_totalcorregsectperc,anl11_e_totalcorregsectperc,Percentile of the company’s Environmental Hybrid score within its sector (100% is best),MATRIX,USA,TOP3000,1,0.7523,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_e_totalcorregsectperc best company environmental esg hybrid is its percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,anl11_e_totalcorregsectrnk,anl11_e_totalcorregsectrnk,"Rank position of the company’s E Hybrid Score (composite E metric weighted by correlation) within sector peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.7547,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e_totalcorregsectrnk by company composite correlation esg group highest hybrid is metric peer position possible_direction rank score scores sector weighted within
analyst11,ESG scores,Analyst,anl11_e_totalcorregsubsecperc,anl11_e_totalcorregsubsecperc,Percentile of the company’s Environmental Hybrid score within its subsector (100% is best),MATRIX,USA,TOP3000,1,0.7523,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_e_totalcorregsubsecperc best company environmental esg hybrid is its percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,anl11_e_totalcorregsubsecrnk,anl11_e_totalcorregsubsecrnk,"Rank position of the company’s E Hybrid Score within subsector peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.7547,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e_totalcorregsubsecrnk company esg group highest hybrid is peer position possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,anl11_e_ttcrg_industryperc,anl11_e_ttcrg_industryperc,Percentile of the company’s Environmental Hybrid score within its industry (100% is best),MATRIX,USA,TOP3000,1,0.7523,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_e_ttcrg_industryperc best company environmental esg hybrid industry is its percentile possible_direction score scores within
analyst11,ESG scores,Analyst,anl11_e_ttcrg_industryrnk,anl11_e_ttcrg_industryrnk,"Rank position of the company’s E Hybrid Score within industry peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.7547,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_e_ttcrg_industryrnk company esg group highest hybrid industry is peer position possible_direction rank score scores within
analyst11,ESG scores,Analyst,anl11_emp1reg_industryperc,anl11_emp1reg_industryperc,"Percentile within industry for EMP1 (Compensation & Employee Satisfaction), with 100% as the best",MATRIX,USA,TOP3000,1,0.8207,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_emp1reg_industryperc as best compensation emp1 employee esg industry percentile possible_direction satisfaction scores within
analyst11,ESG scores,Analyst,anl11_emp1reg_industryrnk,anl11_emp1reg_industryrnk,"Rank within the industry for EMP1 (Compensation & Employee Satisfaction), 1 being the highest in industry",MATRIX,USA,TOP3000,1,0.8353,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_emp1reg_industryrnk being compensation emp1 employee esg highest industry possible_direction rank satisfaction scores within
analyst11,ESG scores,Analyst,anl11_emp1regsubsecperc,anl11_emp1regsubsecperc,"Percentile within subsector for EMP1 (Compensation & Employee Satisfaction), with 100% as the best",MATRIX,USA,TOP3000,1,0.8207,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_emp1regsubsecperc as best compensation emp1 employee esg percentile possible_direction satisfaction scores subsector within
analyst11,ESG scores,Analyst,anl11_emp1regsubsecrnk,anl11_emp1regsubsecrnk,"Rank within the subsector for EMP1 (Compensation & Employee Satisfaction), 1 being the best in subsector",MATRIX,USA,TOP3000,1,0.8353,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_emp1regsubsecrnk being best compensation emp1 employee esg possible_direction rank satisfaction scores subsector within
analyst11,ESG scores,Analyst,anl11_emp2reg_industryperc,anl11_emp2reg_industryperc,"Percentile within industry for EMP2 (Employee Diversity Treatment & Labor Rights), with 100% as the best",MATRIX,USA,TOP3000,1,0.8265,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_emp2reg_industryperc as best diversity emp2 employee esg industry labor percentile possible_direction rights scores treatment within
analyst11,ESG scores,Analyst,anl11_emp2reg_industryrnk,anl11_emp2reg_industryrnk,"Rank within the industry for EMP2 (Employee Diversity Treatment & Labor Rights), 1 being the highest in industry",MATRIX,USA,TOP3000,1,0.8419,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_emp2reg_industryrnk being diversity emp2 employee esg highest industry labor possible_direction rank rights scores treatment within
analyst11,ESG scores,Analyst,anl11_emp2regsubsecperc,anl11_emp2regsubsecperc,"Percentile within subsector for EMP2 (Employee Diversity Treatment & Labor Rights), with 100% as the best",MATRIX,USA,TOP3000,1,0.8265,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_emp2regsubsecperc as best diversity emp2 employee esg labor percentile possible_direction rights scores subsector treatment within
analyst11,ESG scores,Analyst,anl11_emp2regsubsecrnk,anl11_emp2regsubsecrnk,"Rank within the subsector for EMP2 (Employee Diversity Treatment & Labor Rights), 1 being the best in subsector",MATRIX,USA,TOP3000,1,0.8419,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_emp2regsubsecrnk being best diversity emp2 employee esg labor possible_direction rank rights scores subsector treatment within
analyst11,ESG scores,Analyst,anl11_emp3reg_industryperc,anl11_emp3reg_industryperc,"Percentile within industry for EMP3 (Continuing Education, Training, Work Conditions, Safety & Health), 100% as best",MATRIX,USA,TOP3000,1,0.8153,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_emp3reg_industryperc as best conditions continuing education emp3 esg health industry percentile possible_direction safety scores training within work
analyst11,ESG scores,Analyst,anl11_emp3reg_industryrnk,anl11_emp3reg_industryrnk,"Rank within the industry for EMP3 (Continuing Education, Training, Work Conditions, Safety & Health), 1 as highest",MATRIX,USA,TOP3000,1,0.8296,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_emp3reg_industryrnk as conditions continuing education emp3 esg health highest industry possible_direction rank safety scores training within work
analyst11,ESG scores,Analyst,anl11_emp3regsubsecperc,anl11_emp3regsubsecperc,"Percentile within subsector for EMP3 (Continuing Education, Training, Work Conditions, Safety & Health), 100% as best",MATRIX,USA,TOP3000,1,0.8153,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_emp3regsubsecperc as best conditions continuing education emp3 esg health percentile possible_direction safety scores subsector training within work
analyst11,ESG scores,Analyst,anl11_emp3regsubsecrnk,anl11_emp3regsubsecrnk,"Rank within the subsector for EMP3 (Continuing Education, Training, Work Conditions, Safety & Health), 1 as highest",MATRIX,USA,TOP3000,1,0.8296,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_emp3regsubsecrnk as conditions continuing education emp3 esg health highest possible_direction rank safety scores subsector training within work
analyst11,ESG scores,Analyst,anl11_emp_totalcor,anl11_emp_totalcor,"EMP Hybrid Score representing a weighted combination of three EMP scores, weighted based on their positive correlation to financial metrics related to 1-year and 3-year total returns, specific to the company's peer group",MATRIX,USA,TOP3000,1,0.7604,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_emp_totalcor based combination company correlation emp esg financial group hybrid metrics peer positive possible_direction related representing returns score scores specific their three total weighted year
analyst11,ESG scores,Analyst,anl11_emp_totalcorregsectperc,anl11_emp_totalcorregsectperc,"Percentile of a company's EMP Hybrid Score within its sector peer group, where 100% is the best value",MATRIX,USA,TOP3000,1,0.7579,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_emp_totalcorregsectperc best company emp esg group hybrid is its peer percentile possible_direction score scores sector value where within
analyst11,ESG scores,Analyst,anl11_emp_totalcorregsectrnk,anl11_emp_totalcorregsectrnk,"Rank of a company's EMP Hybrid Score within its sector peer group, where 1 is the highest rank",MATRIX,USA,TOP3000,1,0.7604,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_emp_totalcorregsectrnk company emp esg group highest hybrid is its peer possible_direction rank score scores sector where within
