"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_earnings_to_price","change_5y_relative_earnings_to_price","Change in five-year relative earnings-to-price ratio, comparing current to historical values.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_ebitda_to_price","change_5y_relative_ebitda_to_price","Change in five-year relative EBITDA-to-price ratio, measuring valuation trend versus historical average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_fcf_to_price","change_5y_relative_fcf_to_price","Change in five-year relative free cash flow-to-price ratio, comparing current to historical values.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_fcf_to_price1","change_5y_relative_fcf_to_price1","Change in five-year relative free cash flow-to-price ratio, comparing current to historical values.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_fcf_to_price_1","change_5y_relative_fcf_to_price_1","Change in five-year relative free cash flow-to-price ratio.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_forward_earnings_yield","change_5y_relative_forward_earnings_yield","Change in five-year relative forward earnings yield, comparing current to historical values.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_operating_cash_flow_to_price","change_5y_relative_operating_cash_flow_to_price","Change in five-year relative operating cash flow-to-price ratio.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_operating_cashflow_to_price","change_5y_relative_operating_cashflow_to_price","Change in the five-year relative operating cash flow-to-price ratio, comparing current to historical values.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5y_relative_sales_to_price","change_5y_relative_sales_to_price","Change in the five-year relative sales-to-price ratio, comparing current value to historical average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_5yr_relative_cashflow_to_price","change_5yr_relative_cashflow_to_price","Change in the 5-year relative trailing cash flow-to-price ratio, measuring valuation shifts over time.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_60m_active_return","change_60m_active_return","Change in the percent change in stock price from month t-61 to t-1, relative to a benchmark.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_60m_alpha","change_60m_alpha","Change in 60-month alpha, measuring the difference in excess return over a benchmark over five years.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_60m_regression_error","change_60m_regression_error","Change in the standard error of the slope of the 60-month CAPM regression.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_6m_active_return","change_6m_active_return","Change in the percent change in stock price from month t-7 to t-1, relative to a benchmark.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_6m_alpha_18m","change_6m_alpha_18m","Change in a stock's 18-month alpha from regression of monthly returns against a benchmark over the last 6 months.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_6m_analyst_rating_revision","change_6m_analyst_rating_revision","Change in six-month average of analyst rating revisions, indicating shifts in analyst sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_6m_rating_revision","change_6m_rating_revision","Change in six-month average of analyst rating revisions, indicating shifts in consensus sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_9m_active_return","change_9m_active_return","Change in 9-month active return, reflecting the difference in price performance over nine months.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_abnormal_capital_investment","change_abnormal_capital_investment","Change in abnormal capital investment, measuring shifts in capital investment intensity relative to historical averages.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_abnormal_capital_investment_2","change_abnormal_capital_investment_2","Change in abnormal capital investment, measuring the difference in recent capital investment intensity compared to historical average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_acquisition_multiple","change_acquisition_multiple","Change in the acquisition multiple, a valuation ratio comparing invested capital to EBITDA.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_acquisition_multiple1","change_acquisition_multiple1","Change in acquisition multiple, calculated as recent invested capital divided by trailing EBITDA.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_acquisition_valuation_multiple","change_acquisition_valuation_multiple","Change in the ratio of invested capital to trailing twelve-month EBITDA, reflecting acquisition valuation shifts.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_advertising_intensity","change_advertising_intensity","Change in advertising intensity, measured as advertising expense relative to sales.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_altman_z_score","change_altman_z_score","Change in Altman Z score, indicating shifts in bankruptcy risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_altman_z_score1","change_altman_z_score1","Change in the Altman Z-score, measuring shifts in bankruptcy risk using financial ratios.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_analyst_consensus_rating","change_analyst_consensus_rating","Change in the average analyst recommendation tracked by standardized rating systems.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_analyst_coverage_count","change_analyst_coverage_count","Change in the number of analysts providing earnings estimates for the current fiscal year.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_asset_composition_2","change_asset_composition_2","Change in the asset composition ratio, reflecting shifts in the proportion of current assets to total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_asset_composition_ratio","change_asset_composition_ratio","Change in the ratio of current assets to total assets, indicating shifts in asset structure.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_asset_composition_ratio_2","change_asset_composition_ratio_2","Change in the ratio of total current assets to total assets, indicating shifts in asset structure.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_asset_quality_index","change_asset_quality_index","Change in the asset quality index, measuring year-over-year change in the ratio of current assets plus PP&E to total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_asset_quality_index1","change_asset_quality_index1","Change in the asset quality index, measuring year-over-year change in the ratio of current assets plus PP&E to total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_asset_quality_index_1","change_asset_quality_index_1","Change in the asset quality index, measuring shifts in the quality of a company's assets year-over-year.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
