"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_eps_14d_long","analyst_count_increasing_next_quarter_eps_14d_long","Count of unique analysts who raised their estimate for next fiscal quarter (FQ2) earnings over the past 14 calendar days; long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_eps_14d_short","analyst_count_increasing_next_quarter_eps_14d_short","Count of analysts who raised next fiscal quarter (FQ2) earnings estimates over the past 14 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_eps_30d_medium","analyst_count_increasing_next_quarter_eps_30d_medium","Count of unique analysts who raised their estimate for next fiscal quarter (FQ2) earnings over the past 30 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_eps_7d_short","analyst_count_increasing_next_quarter_eps_7d_short","Count of analysts who raised their estimates for next fiscal quarter (FQ2) earnings over the last 7 days, short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_revenue_30d_long","analyst_count_increasing_next_quarter_revenue_30d_long","Count of analysts who raised FQ2 revenue estimates over the past 30 days; long-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_quarter_revenue_30d_short","analyst_count_increasing_next_quarter_revenue_30d_short","Count of analysts who raised FQ2 revenue estimates over the past 30 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_ebitda_14d_short","analyst_count_increasing_next_year_ebitda_14d_short","Count of unique analysts who raised their estimate for next fiscal year (FY2) EBITDA over the past 14 calendar days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_ebitda_30d_medium","analyst_count_increasing_next_year_ebitda_30d_medium","Count of analysts who raised their estimates for next fiscal year (FY2) EBITDA over the last 30 days, medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_ebitda_30d_short","analyst_count_increasing_next_year_ebitda_30d_short","Count of unique analysts who raised their estimate for next fiscal year (FY2) EBITDA over the past 30 calendar days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_ebitda_7d_long","analyst_count_increasing_next_year_ebitda_7d_long","Count of analysts who raised their estimates for next fiscal year (FY2) EBITDA over the last 7 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_ebitda_7d_short","analyst_count_increasing_next_year_ebitda_7d_short","Count of analysts who raised their estimates for next fiscal year (FY2) EBITDA over the last 7 days, short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_eps_14d_medium","analyst_count_increasing_next_year_eps_14d_medium","Count of analysts who raised their estimates for next fiscal year (FY2) earnings over the last 14 days, medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_eps_30d_long","analyst_count_increasing_next_year_eps_30d_long","Count of unique analysts who raised their estimate for next fiscal year (FY2) earnings over the past 30 calendar days; long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_eps_30d_medium","analyst_count_increasing_next_year_eps_30d_medium","Count of analysts who raised FY2 earnings estimates over the past 30 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_eps_7d_medium","analyst_count_increasing_next_year_eps_7d_medium","Count of analysts who raised next fiscal year (FY2) earnings estimates over the past 7 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_revenue_14d_long","analyst_count_increasing_next_year_revenue_14d_long","Number of analysts who raised their revenue estimates for the next fiscal year over the past 14 days (long horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_revenue_14d_medium","analyst_count_increasing_next_year_revenue_14d_medium","Count of unique analysts who raised their estimate for next fiscal year (FY2) revenue over the past 14 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_revenue_7d_long","analyst_count_increasing_next_year_revenue_7d_long","Count of analysts who raised their estimates for next fiscal year (FY2) revenue over the last 7 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_next_year_revenue_7d_short","analyst_count_increasing_next_year_revenue_7d_short","Count of analysts who raised FY2 revenue estimates over the past 7 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_ebitda_14d_medium","analyst_count_increasing_quarterly_ebitda_14d_medium","Count of analysts who raised FQ1 EBITDA estimates over the past 14 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_ebitda_30d_long","analyst_count_increasing_quarterly_ebitda_30d_long","Count of analysts who raised their estimates for current fiscal quarter (FQ1) EBITDA over the last 30 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_ebitda_30d_medium","analyst_count_increasing_quarterly_ebitda_30d_medium","Count of analysts who raised FQ1 EBITDA estimates over the past 30 days; medium-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_ebitda_7d_medium","analyst_count_increasing_quarterly_ebitda_7d_medium","Count of unique analysts who raised their estimate for current fiscal quarter (FQ1) EBITDA over the past 7 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_ebitda_7d_short","analyst_count_increasing_quarterly_ebitda_7d_short","Count of analysts who raised their estimates for current fiscal quarter (FQ1) EBITDA over the last 7 days, short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_eps_14d_short","analyst_count_increasing_quarterly_eps_14d_short","Count of analysts who increased their current fiscal quarter (FQ1) earnings estimates over the last 14 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_eps_30d_long","analyst_count_increasing_quarterly_eps_30d_long","Number of analysts who raised their earnings per share estimates for the current quarter over the past 30 days (long horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_eps_30d_medium","analyst_count_increasing_quarterly_eps_30d_medium","Count of analysts who increased their current fiscal quarter (FQ1) earnings estimates over the last 30 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_eps_7d_long_2","analyst_count_increasing_quarterly_eps_7d_long_2","Count of analysts who raised FQ1 earnings estimates over the past 7 days; long-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_eps_7d_medium","analyst_count_increasing_quarterly_eps_7d_medium","Count of unique analysts who raised their estimate for current fiscal quarter (FQ1) earnings over the past 7 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_revenue_14d_long","analyst_count_increasing_quarterly_revenue_14d_long","Count of analysts who raised their estimates for current fiscal quarter (FQ1) revenue over the last 14 days, long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_count_increasing_quarterly_revenue_14d_medium","analyst_count_increasing_quarterly_revenue_14d_medium","Count of unique analysts who raised their estimate for current fiscal quarter (FQ1) revenue over the past 14 calendar days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
