"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other696","Hybrid NLP Model","Other","oth696_waterwastewatermanagement_negative","oth696_waterwastewatermanagement_negative","Negative sentiment related to water and wastewater management practices","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_waterwastewatermanagement_negative_fast_d1","oth696_waterwastewatermanagement_negative_fast_d1","Negative sentiment related to water and wastewater management practices","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_waterwastewatermanagement_positive","oth696_waterwastewatermanagement_positive","Positive signal regarding water and wastewater management practices","VECTOR","USA","TOP3000","1","0.753","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_waterwastewatermanagement_positive_36","oth696_waterwastewatermanagement_positive_36","Relates to a firm's management of water use","VECTOR","USA","TOP3000","1","0.843","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_waterwastewatermanagement_positive_fast_d1","oth696_waterwastewatermanagement_positive_fast_d1","Positive signal regarding water and wastewater management practices","VECTOR","USA","TOP3000","1","0.753","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_word_neutral","oth696_word_neutral","Count of words tagged as neutral","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_word_neutral_fast_d1","oth696_word_neutral_fast_d1","Count of words tagged as neutral","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_workforce_negative","oth696_workforce_negative","Negative sentiment or signal related to workforce or employee issues","VECTOR","USA","TOP3000","1","0.7849","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_workforce_negative_fast_d1","oth696_workforce_negative_fast_d1","Negative sentiment or signal related to workforce or employee issues","VECTOR","USA","TOP3000","1","0.7849","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_workforce_positive","oth696_workforce_positive","Positive sentiment or signal related to workforce/employee matters","VECTOR","USA","TOP3000","1","0.7618","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_workforce_positive_fast_d1","oth696_workforce_positive_fast_d1","Positive sentiment or signal related to workforce/employee matters","VECTOR","USA","TOP3000","1","0.7618","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","positive_event_occurrence_count","positive_event_occurrence_count","Count of sentences/events classified as positive by the rules/pattern model","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","positive_event_occurrence_count_fast_d1","positive_event_occurrence_count_fast_d1","Count of sentences/events classified as positive by the rules/pattern model","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","profit_earnings_positive_event_count","profit_earnings_positive_event_count","Positive signals relating to profitability or earnings","VECTOR","USA","TOP3000","1","0.8253","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","profit_earnings_positive_event_count_fast_d1","profit_earnings_positive_event_count_fast_d1","Positive signals relating to profitability or earnings","VECTOR","USA","TOP3000","1","0.8253","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","raw_material_positive_event_count","raw_material_positive_event_count","Positive signal concerning management or availability of raw materials","VECTOR","USA","TOP3000","1","0.7354","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","raw_material_positive_event_count_fast_d1","raw_material_positive_event_count_fast_d1","Positive signal concerning management or availability of raw materials","VECTOR","USA","TOP3000","1","0.7354","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","rd_negative_event_count","rd_negative_event_count","Negative signal on the firm’s investment and management of research and development","VECTOR","USA","TOP3000","1","0.7307","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","rd_negative_event_count_fast_d1","rd_negative_event_count_fast_d1","Negative signal on the firm’s investment and management of research and development","VECTOR","USA","TOP3000","1","0.7307","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","record_results_negative_event_count","record_results_negative_event_count","Negative signal indicating the firm did not achieve record results","VECTOR","USA","TOP3000","1","0.7923","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","record_results_negative_event_count_fast_d1","record_results_negative_event_count_fast_d1","Negative signal indicating the firm did not achieve record results","VECTOR","USA","TOP3000","1","0.7923","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","revenue_negative_event_count","revenue_negative_event_count","Negative sentiment or evidence related to the company’s revenue (e.g., declines or weak revenue)","VECTOR","USA","TOP3000","1","0.8273","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","revenue_negative_event_count_fast_d1","revenue_negative_event_count_fast_d1","Negative sentiment or evidence related to the company’s revenue (e.g., declines or weak revenue)","VECTOR","USA","TOP3000","1","0.8273","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","synergy_positive_event_count","synergy_positive_event_count","Positive signals about synergies being realized or expected","VECTOR","USA","TOP3000","1","0.7876","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","synergy_positive_event_count_fast_d1","synergy_positive_event_count_fast_d1","Positive signals about synergies being realized or expected","VECTOR","USA","TOP3000","1","0.7876","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","value_weighted_sentiment_metric","value_weighted_sentiment_metric","Document-level overall sentiment score weighted by value-style signals","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","value_weighted_sentiment_metric_fast_d1","value_weighted_sentiment_metric_fast_d1","Document-level overall sentiment score weighted by value-style signals","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
